Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,24.850000,25.000000,20.500000,24.799999,20.329996,32832000
2002-08-01,24.500000,26.200001,23.350000,24.160000,19.805349,28906000
2002-09-01,24.125000,25.125000,23.290001,24.250000,19.915321,25547000
2002-10-01,24.299999,25.240000,20.950001,23.549999,19.340443,44403600
2002-11-01,23.475000,23.750000,20.600000,22.010000,18.075712,33050000
2002-12-01,22.350000,22.400000,19.900000,20.645000,16.989893,34656800
2003-01-01,20.750000,22.055000,19.750000,20.940001,17.232660,38809200
2003-02-01,21.025000,22.250000,20.455000,22.049999,18.146133,21471000
2003-03-01,22.105000,24.850000,21.480000,23.115000,19.062973,28216000
2003-04-01,23.325001,24.840000,22.690001,24.145000,19.912424,30022400
2003-05-01,24.145000,26.549999,23.940001,26.075001,21.504095,25057800
2003-06-01,26.299999,27.424999,25.820000,26.355000,21.773653,19527800
2003-07-01,26.055000,28.400000,25.600000,25.860001,21.364698,30948800
2003-08-01,25.860001,26.500000,24.924999,25.930000,21.422529,19114600
2003-09-01,25.990000,28.065001,25.700001,27.485001,22.746384,23915600
2003-10-01,27.500000,30.040001,27.424999,28.915001,23.929844,27673600
2003-11-01,28.915001,29.334999,27.799999,28.639999,23.702248,15482000
2003-12-01,28.674999,30.424999,28.405001,30.275000,25.094866,17990400
2004-01-01,30.260000,32.005001,29.844999,31.945000,26.479122,23545000
2004-02-01,31.930000,33.560001,30.924999,33.430000,27.710037,21410400
2004-03-01,33.450001,35.500000,33.090000,35.400002,29.409832,20688200
2004-04-01,35.500000,35.500000,31.795000,32.255001,26.797007,29584800
2004-05-01,32.255001,32.994999,30.870001,32.695000,27.162548,28156000
2004-06-01,32.695000,33.480000,32.230000,32.330002,26.922832,22011800
2004-07-01,32.330002,34.049999,32.299999,34.049999,28.355156,20502600
2004-08-01,34.040001,35.570000,33.115002,34.279999,28.546694,24874000
2004-09-01,34.215000,37.205002,34.209999,36.625000,30.567654,20087600
2004-10-01,37.000000,39.180000,35.695000,38.904999,32.470577,19614600
2004-11-01,38.480000,41.195000,38.424999,40.375000,33.697433,25662400
2004-12-01,40.400002,43.860001,40.299999,43.424999,36.310089,20092400
2005-01-01,43.400002,43.400002,40.345001,41.889999,35.026588,23182800
2005-02-01,42.049999,44.529999,41.325001,41.955002,35.080936,25792800
2005-03-01,42.060001,43.465000,40.285000,40.430000,33.863201,28761800
2005-04-01,40.630001,42.040001,39.549999,41.070000,34.399242,26955000
2005-05-01,41.075001,44.000000,40.950001,43.270000,36.241909,24580400
2005-06-01,43.169998,47.040001,43.029999,44.959999,37.681011,20641000
2005-07-01,44.959999,50.000000,44.049999,47.310001,39.650547,14225800
2005-08-01,47.209999,49.790001,45.599998,49.110001,41.159122,26173600
2005-09-01,49.099998,51.889999,48.759998,51.080002,42.860779,25339700
2005-10-01,50.799999,55.500000,49.279999,53.259998,44.690014,29943600
2005-11-01,53.299999,60.779999,52.070000,60.150002,50.471336,24066000
2005-12-01,60.180000,62.500000,59.340000,61.419998,51.587543,24464800
2006-01-01,61.669998,65.699997,61.090000,63.320000,53.183376,28575300
2006-02-01,63.320000,68.430000,61.959999,67.000000,56.274269,27605100
2006-03-01,67.099998,71.949997,66.139999,71.459999,60.085587,25942700
2006-04-01,72.050003,73.290001,60.049999,62.009998,52.139755,34608800
2006-05-01,61.549999,61.790001,51.919998,52.299999,43.975323,64965400
2006-06-01,52.549999,55.119999,49.770000,54.459999,45.846218,43279700
2006-07-01,55.000000,56.349998,49.759998,54.880001,46.199795,29259800
2006-08-01,55.000000,61.950001,53.849998,61.180000,51.503345,30536500
2006-09-01,61.500000,65.839996,60.500000,65.379997,55.104240,22347700
2006-10-01,65.379997,67.150002,60.599998,66.300003,55.879642,27965500
2006-11-01,66.160004,70.089996,65.269997,69.480003,58.559872,23479400
2006-12-01,70.260002,71.699997,68.809998,69.059998,58.265160,17893700
2007-01-01,69.000000,72.599998,67.540001,71.559998,60.374371,22073600
2007-02-01,71.949997,76.089996,63.509998,64.720001,54.603535,40375800
2007-03-01,64.500000,68.250000,58.650002,62.060001,52.417854,84635100
2007-04-01,62.040001,71.379997,59.910000,66.120003,55.847050,72790600
2007-05-01,66.120003,73.690002,65.000000,69.650002,58.828609,52237200
2007-06-01,70.349998,72.309998,60.599998,62.200001,52.598995,72491600
2007-07-01,62.209999,63.700001,53.419998,53.799999,45.495590,86919800
2007-08-01,54.000000,59.889999,43.689999,45.849998,38.772743,173271900
2007-09-01,45.750000,51.360001,42.419998,50.400002,42.689857,79394100
2007-10-01,50.400002,55.990002,40.500000,43.720001,37.031761,98205300
2007-11-01,43.250000,43.500000,35.049999,37.660000,31.898804,114954500
2007-12-01,38.099998,42.090000,35.299999,35.700001,30.302698,73657400
2008-01-01,36.080002,38.000000,31.639999,34.759998,29.504805,118625000
2008-02-01,34.930000,42.889999,33.320000,37.980000,32.237995,87766300
2008-03-01,36.560001,38.400002,31.139999,34.830002,29.641094,76999300
2008-04-01,35.060001,39.349998,34.320000,36.959999,31.453762,65676900
2008-05-01,36.770000,46.360001,33.139999,37.080002,31.555908,135000500
2008-06-01,36.860001,41.700001,34.060001,34.439999,29.375072,81203500
2008-07-01,31.850000,38.500000,29.450001,34.810001,29.690672,137603900
2008-08-01,35.360001,41.119999,33.830002,40.660000,34.680313,90222700
2008-09-01,41.040001,43.070000,30.000000,34.000000,29.072414,103178900
2008-10-01,33.959999,33.959999,17.750000,25.600000,21.889824,106050600
2008-11-01,25.469999,26.889999,15.410000,21.709999,18.563587,73283300
2008-12-01,21.040001,23.410000,18.480000,20.090000,17.269846,65661500
2009-01-01,20.660000,24.290001,19.020000,21.420000,18.413149,101723000
2009-02-01,20.740000,26.379999,17.490000,17.950001,15.430248,112227200
2009-03-01,17.610001,23.770000,15.570000,22.920000,19.788994,117496800
2009-04-01,22.490000,30.000000,21.209999,29.520000,25.487402,93564400
2009-05-01,29.219999,31.790001,25.680000,27.389999,23.648373,63121100
2009-06-01,27.510000,29.940001,24.459999,26.350000,22.830835,60238000
2009-07-01,26.280001,29.530001,23.690001,23.740000,20.569408,106746000
2009-08-01,24.090000,27.969999,23.450001,27.240000,23.601967,63179700
2009-09-01,26.900000,27.750000,18.500000,20.459999,17.802774,194741000
2009-10-01,20.459999,25.660000,19.440001,23.680000,20.604580,148075200
2009-11-01,23.379999,24.610001,22.559999,23.230000,20.213020,80836200
2009-12-01,23.490000,27.809999,23.010000,26.799999,23.418394,81244100
2010-01-01,26.940001,29.180000,26.120001,27.590000,24.108711,56911100
2010-02-01,27.840000,28.540001,26.240000,26.620001,23.261105,55790800
2010-03-01,26.709999,31.040001,26.580000,29.750000,26.096764,46863500
2010-04-01,29.930000,30.309999,24.690001,24.719999,21.684435,99703900
2010-05-01,24.920000,25.280001,20.379999,20.500000,17.982645,124908800
2010-06-01,20.400000,22.219999,18.500000,19.920000,17.559380,100574700
2010-07-01,19.900000,24.170000,19.459999,23.549999,20.759211,50710400
2010-08-01,23.809999,24.120001,20.719999,21.139999,18.634804,40559500
2010-09-01,21.440001,26.129999,21.440001,24.980000,22.124193,55548100
2010-10-01,25.000000,28.700001,24.820000,27.059999,23.966404,59831600
2010-11-01,27.200001,28.930000,26.299999,26.830000,23.762703,45476200
2010-12-01,27.170000,27.709999,26.100000,26.540001,23.597109,59324600
2011-01-01,26.820000,30.090000,26.490000,29.370001,26.113310,55811400
2011-02-01,29.610001,32.130001,28.590000,31.900000,28.362772,37548100
2011-03-01,31.940001,34.740002,30.840000,33.910000,30.263624,52796200
2011-04-01,34.299999,39.650002,34.259998,39.139999,34.931248,44779400
2011-05-01,39.430000,39.919998,37.490002,39.910000,35.618443,48056600
2011-06-01,39.689999,41.930000,35.130001,38.349998,34.351200,77240800
2011-07-01,38.340000,40.279999,34.610001,35.610001,31.896914,59327400
2011-08-01,35.860001,36.090000,26.790001,30.830000,27.615318,103979900
2011-09-01,30.850000,33.650002,28.030001,30.450001,27.397449,72449000
2011-10-01,30.170000,37.150002,28.290001,35.490002,31.932211,58432400
2011-11-01,34.099998,35.830002,31.410000,34.709999,31.230387,51545000
2011-12-01,34.709999,36.040001,32.270000,33.680000,30.426395,41618000
2012-01-01,34.419998,38.779999,34.349998,37.230000,33.633461,34598400
2012-02-01,37.610001,39.349998,34.549999,38.610001,34.880150,31693800
2012-03-01,38.380001,42.669998,37.209999,42.099998,38.191051,30780100
2012-04-01,42.139999,43.049999,40.680000,40.950001,37.147842,33761200
2012-05-01,40.959999,41.020000,35.459999,36.590000,33.192665,40686900
2012-06-01,35.860001,37.419998,33.860001,36.549999,33.299408,31506900
2012-07-01,36.540001,41.240002,35.130001,40.529999,36.925446,35540600
2012-08-01,40.750000,41.000000,38.020000,39.599998,36.078148,29910200
2012-09-01,39.599998,46.259998,39.180000,44.169998,40.407364,43264500
2012-10-01,44.459999,49.500000,43.230000,48.160000,44.057472,33503400
2012-11-01,48.439999,49.360001,43.900002,48.580002,44.441700,37560000
2012-12-01,48.790001,51.630001,46.090000,50.320000,46.193981,32747200
2013-01-01,51.480000,55.080002,51.270000,54.820000,50.324986,42174200
2013-02-01,55.230000,55.580002,40.669998,48.060001,44.119282,116742100
2013-03-01,47.790001,53.369999,47.740002,53.320000,49.158607,30399200
2013-04-01,53.110001,61.500000,51.310001,60.849998,56.100925,33696300
2013-05-01,60.250000,69.699997,58.090000,66.440002,61.254658,39314200
2013-06-01,66.559998,66.919998,56.750000,60.930000,56.341949,30997200
2013-07-01,61.169998,68.059998,59.689999,67.769997,62.666885,32069500
2013-08-01,68.309998,71.250000,62.950001,63.560001,58.773903,24752800
2013-09-01,65.029999,71.739998,63.410000,70.330002,65.287735,20586500
2013-10-01,70.330002,73.900002,66.910004,70.660004,65.594124,23051000
2013-11-01,70.669998,75.889999,69.980003,74.629997,69.279465,15130100
2013-12-01,74.410004,79.150002,71.639999,78.470001,73.087639,16248500
2014-01-01,77.860001,78.739998,72.650002,74.580002,69.464462,18053100
2014-02-01,74.470001,85.699997,72.570000,79.000000,73.581276,24418200
2014-03-01,78.000000,83.620003,77.120003,79.320000,74.140381,24319000
2014-04-01,79.639999,83.300003,74.360001,78.500000,73.373901,24836100
2014-05-01,78.309998,86.480003,77.389999,85.540001,79.954185,26405700
2014-06-01,85.540001,89.080002,84.480003,87.660004,82.219711,13874900
2014-07-01,87.760002,95.000000,86.889999,87.000000,81.600685,16253400
2014-08-01,86.820000,93.989998,86.500000,93.570000,87.762955,16786100
2014-09-01,93.989998,96.139999,91.620003,94.500000,88.907715,18210900
2014-10-01,94.779999,99.599998,88.250000,99.230003,93.357826,29081300
2014-11-01,99.419998,102.239998,98.419998,101.010002,95.032463,19937200
2014-12-01,100.739998,101.050003,92.320000,95.809998,90.391891,26428600
2015-01-01,96.540001,96.930000,90.330002,91.330002,86.165245,21993600
2015-02-01,90.739998,99.010002,85.500000,96.940002,91.457985,25869100
2015-03-01,96.809998,104.580002,94.250000,103.800003,98.270729,26234400
2015-04-01,102.910004,108.169998,102.440002,107.519997,101.792557,14381000
2015-05-01,110.000000,110.510002,104.910004,108.099998,102.341652,19525100
2015-06-01,108.360001,111.059998,104.870003,107.959999,102.526093,20583300
2015-07-01,108.720001,113.870003,107.400002,110.430000,104.871750,17094500
2015-08-01,110.660004,112.580002,96.000000,102.309998,97.160461,18144200
2015-09-01,99.910004,103.910004,96.849998,98.199997,93.543144,20899600
2015-10-01,98.040001,101.959999,95.639999,96.160004,91.599876,20657700
2015-11-01,95.000000,104.830002,94.199997,103.120003,98.229828,31211200
2015-12-01,103.489998,104.230003,95.220001,100.339996,95.903854,25020300
2016-01-01,98.440002,99.089996,82.089996,89.139999,85.199020,37910700
2016-02-01,88.870003,89.839996,77.760002,88.800003,84.874054,31272700
2016-03-01,89.570000,98.559998,89.570000,96.559998,92.700676,31217800
2016-04-01,95.639999,100.989998,92.120003,95.720001,91.894218,24106800
2016-05-01,95.790001,99.339996,92.400002,98.639999,94.697540,21479600
2016-06-01,98.639999,101.699997,87.300003,93.709999,90.321228,30527100
2016-07-01,93.500000,106.580002,90.980003,106.010002,102.176430,19683100
2016-08-01,106.139999,108.980003,102.870003,108.690002,104.759521,15317200
2016-09-01,108.699997,110.830002,105.410004,108.279999,104.736435,19793300
2016-10-01,107.919998,110.000000,100.410004,100.519997,97.230385,22563600
2016-11-01,101.019997,102.660004,97.580002,100.500000,97.211029,20641200
2016-12-01,100.680000,101.129997,93.849998,94.269997,91.528091,20330200
2017-01-01,95.010002,104.629997,93.510002,103.669998,100.654686,24306200
2017-02-01,103.959999,114.029999,98.250000,111.370003,108.130745,22335800
2017-03-01,112.650002,113.800003,110.110001,112.040001,109.539825,20134100
2017-04-01,112.139999,119.669998,110.820000,118.320000,115.679695,14303100
2017-05-01,118.309998,119.989998,112.550003,118.449997,115.806793,17622500
2017-06-01,118.570000,122.989998,115.589996,121.680000,119.366318,15667600
2017-07-01,122.070000,135.199997,121.529999,131.630005,129.127106,16828200
2017-08-01,131.759995,135.039993,126.279999,134.029999,131.481476,19543200
2017-09-01,134.639999,139.940002,132.279999,139.210007,136.962646,12718300
2017-10-01,139.520004,148.000000,139.330002,142.410004,140.111023,15002000
2017-11-01,143.789993,153.419998,140.149994,151.820007,149.369110,15785000
2017-12-01,151.820007,153.860001,145.119995,147.610001,145.603973,13693000
