Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,8.987500,9.085000,6.662500,7.772500,5.934286,31392800
2002-08-01,7.802500,8.550000,7.137500,8.337500,6.365659,28628800
2002-09-01,8.187500,8.750000,7.725000,8.492500,6.517543,23008800
2002-10-01,8.500000,9.325000,7.887500,9.097500,6.981849,33321200
2002-11-01,9.062500,9.425000,8.565000,9.252500,7.100802,27175600
2002-12-01,9.280000,10.125000,9.187500,9.387500,7.235901,30704400
2003-01-01,9.475000,9.655000,8.445000,8.925000,6.879408,40203600
2003-02-01,8.927500,9.220000,8.415000,8.825000,6.802324,30600400
2003-03-01,8.825000,9.047500,8.267500,8.572500,6.637856,30450800
2003-04-01,8.572500,8.730000,8.130000,8.300000,6.426852,37860400
2003-05-01,8.300000,9.237500,8.092500,9.107500,7.052115,50000000
2003-06-01,9.225000,10.192500,9.177500,9.450000,7.352949,45521200
2003-07-01,9.447500,9.480000,8.970000,9.125000,7.100072,34162800
2003-08-01,9.137500,9.935000,8.842500,9.897500,7.734979,25415200
2003-09-01,9.897500,10.000000,9.365000,9.575000,7.482941,26900400
2003-10-01,9.587500,10.100000,9.505000,9.930000,7.760379,26108000
2003-11-01,9.970000,9.977500,9.370000,9.912500,7.746699,26448000
2003-12-01,9.950000,11.497500,9.900000,11.107500,8.725929,34091600
2004-01-01,11.050000,11.787500,10.942500,11.050000,8.680759,27740000
2004-02-01,11.062500,11.775000,10.662500,11.695000,9.187467,25063200
2004-03-01,11.757500,12.117500,11.045000,11.775000,9.293801,28646800
2004-04-01,11.800000,12.320000,11.472500,11.525000,9.096478,35320800
2004-05-01,11.525000,12.087500,10.902500,11.335000,8.946521,39975200
2004-06-01,11.450000,13.015000,11.450000,12.750000,10.106359,40306000
2004-07-01,12.825000,13.952500,12.800000,13.827500,10.960445,39333600
2004-08-01,13.800000,14.050000,12.242500,12.870000,10.201478,37099200
2004-09-01,12.895000,14.705000,12.850000,14.560000,11.585155,30785200
2004-10-01,14.547500,15.342500,14.195000,14.500000,11.537414,39928400
2004-11-01,14.600000,16.150000,14.155000,15.947500,12.689167,48301200
2004-12-01,15.847500,15.915000,14.445000,15.415000,12.307184,81950400
2005-01-01,15.337500,15.337500,13.890000,14.792500,11.810184,65379600
2005-02-01,14.875000,17.512501,14.787500,16.910000,13.500779,73891600
2005-03-01,16.875000,17.647499,16.105000,17.004999,13.621964,76460400
2005-04-01,17.250000,17.900000,15.650000,16.030001,12.840935,70388800
2005-05-01,16.030001,18.639999,15.755000,18.592501,14.893641,124017200
2005-06-01,18.687500,19.719999,18.487499,18.912500,15.196444,80344800
2005-07-01,18.947500,20.767500,18.937500,20.627501,16.574480,55989200
2005-08-01,20.690001,22.325001,20.365000,22.035000,17.705416,77681200
2005-09-01,22.150000,23.930000,21.395000,23.450001,18.930273,65812400
2005-10-01,23.504999,24.375000,17.575001,20.025000,16.165405,93064000
2005-11-01,19.900000,20.809999,17.855000,18.684999,15.083667,75001400
2005-12-01,18.799999,22.254999,18.684999,20.150000,16.306190,74535000
2006-01-01,20.350000,23.264999,20.180000,23.139999,18.725819,63038800
2006-02-01,23.105000,23.455000,19.725000,21.020000,17.010237,56073800
2006-03-01,21.115000,22.395000,19.160000,21.959999,17.810411,54704400
2006-04-01,22.150000,24.129999,21.690001,22.490000,18.240263,42183600
2006-05-01,22.650000,24.665001,19.930000,21.730000,17.623867,61364600
2006-06-01,21.430000,23.680000,18.070000,23.430000,19.062969,92338000
2006-07-01,23.549999,25.375000,22.665001,25.305000,20.588486,71970600
2006-08-01,25.424999,25.855000,23.924999,24.709999,20.104380,71072200
2006-09-01,24.650000,25.094999,20.900000,22.795000,18.601555,58212400
2006-10-01,22.475000,25.000000,20.885000,24.315001,19.841927,57153000
2006-11-01,24.315001,26.840000,23.200001,26.750000,21.828981,51903000
2006-12-01,26.475000,27.320000,24.010000,24.535000,20.084940,45603800
2007-01-01,24.145000,26.889999,23.020000,26.705000,21.861362,63766200
2007-02-01,26.834999,29.740000,26.040001,28.785000,23.564093,70060200
2007-03-01,28.100000,30.855000,27.975000,29.825001,24.484230,75818600
2007-04-01,29.950001,31.180000,29.285000,29.405001,24.139441,52816800
2007-05-01,29.540001,32.189999,29.195000,31.645000,25.978329,67276400
2007-06-01,31.625000,32.855000,29.780001,31.195000,25.709978,57661600
2007-07-01,31.215000,33.639999,30.455000,30.570000,25.194878,42242200
2007-08-01,32.490002,32.900002,28.605000,30.035000,24.753950,64434000
2007-09-01,30.004999,35.650002,30.004999,35.020000,28.971987,42907600
2007-10-01,35.110001,39.025002,35.080002,38.270000,31.660700,108158800
2007-11-01,37.544998,38.910000,34.185001,36.020000,29.799278,71869000
2007-12-01,35.639999,40.855000,35.639999,39.759998,32.996841,54283600
2008-01-01,40.035000,40.790001,32.490002,36.290001,30.117086,68354800
2008-02-01,36.525002,41.410000,34.814999,38.700001,32.224094,49847400
2008-03-01,38.724998,40.639999,32.695000,36.400002,30.308989,73655000
2008-04-01,36.810001,45.715000,35.974998,43.500000,36.220882,76830400
2008-05-01,44.105000,52.555000,40.634998,48.724998,40.571571,88068800
2008-06-01,48.500000,52.119999,47.450001,50.279999,42.040310,81289400
2008-07-01,50.220001,52.250000,35.215000,36.935001,30.882254,110025200
2008-08-01,36.939999,38.430000,31.934999,35.865002,30.128250,94249800
2008-09-01,34.970001,35.020000,25.110001,27.795000,23.349079,153816200
2008-10-01,27.830000,27.830000,15.445000,25.910000,21.765598,190669200
2008-11-01,25.680000,27.200001,19.295000,26.139999,22.132467,101032200
2008-12-01,25.245001,27.719999,18.575001,24.610001,20.837029,92983800
2009-01-01,24.760000,28.410000,22.100000,24.465000,20.714262,122980600
2009-02-01,23.980000,29.120001,22.094999,22.770000,19.279123,101405000
2009-03-01,22.200001,28.655001,20.165001,26.940001,22.968927,121807400
2009-04-01,26.430000,31.400000,26.129999,28.375000,24.192398,95074800
2009-05-01,28.625000,31.400000,25.430000,29.740000,25.356192,97567800
2009-06-01,30.455000,34.535000,27.745001,29.485001,25.289694,83527000
2009-07-01,29.885000,30.879999,25.745001,30.559999,26.211735,92049000
2009-08-01,31.184999,32.215000,28.830000,30.230000,25.928690,55234400
2009-09-01,30.115000,35.174999,29.405001,32.980000,28.456308,60477400
2009-10-01,32.910000,37.009998,31.125000,32.814999,28.313944,73849600
2009-11-01,33.000000,35.610001,31.745001,32.625000,28.149998,64080200
2009-12-01,33.099998,37.044998,32.150002,35.610001,30.893726,55765200
2010-01-01,36.224998,39.595001,36.224998,36.970001,32.073593,70149800
2010-02-01,37.320000,38.709999,34.634998,36.320000,31.509686,62361400
2010-03-01,36.660000,38.310001,34.189999,36.500000,31.815144,83075200
2010-04-01,36.939999,40.750000,36.875000,38.200001,33.296951,74719800
2010-05-01,38.230000,39.230000,28.549999,29.745001,25.927177,120062800
2010-06-01,29.520000,33.685001,28.115000,30.165001,26.420198,107431400
2010-07-01,30.105000,34.919998,29.610001,33.529999,29.367462,72191200
2010-08-01,34.055000,35.424999,31.900000,34.889999,30.558603,73034400
2010-09-01,35.650002,38.814999,35.250000,37.544998,33.056770,63193800
2010-10-01,37.980000,40.860001,37.535000,40.740002,35.869816,65134400
2010-11-01,41.060001,42.974998,39.935001,40.625000,35.768570,63858000
2010-12-01,41.365002,44.500000,40.500000,43.040001,38.059002,56896000
2011-01-01,43.055000,45.619999,40.634998,45.549999,40.278515,63663800
2011-02-01,45.654999,46.459999,42.974998,46.330002,40.968246,66925000
2011-03-01,46.584999,49.494999,43.125000,48.325001,42.905952,69221800
2011-04-01,46.965000,49.360001,45.490002,48.134998,42.737251,51512800
2011-05-01,48.410000,48.500000,42.605000,46.599998,41.374382,62118200
2011-06-01,46.650002,46.895000,41.250000,44.814999,39.950901,58624800
2011-07-01,44.825001,50.230000,44.285000,49.840000,44.430508,54556000
2011-08-01,50.520000,50.634998,39.500000,44.180000,39.384834,91354600
2011-09-01,44.494999,45.215000,34.625000,35.400002,31.702986,93304600
2011-10-01,34.945000,47.439999,32.955002,44.669998,40.004879,83306600
2011-11-01,43.220001,49.270000,42.169998,49.195000,44.057297,69604200
2011-12-01,48.959999,49.584999,43.759998,47.195000,42.477489,52115800
2012-01-01,48.435001,51.580002,47.020000,50.334999,45.303608,50074400
2012-02-01,50.875000,52.730000,48.750000,48.825001,43.944557,60896800
2012-03-01,48.959999,50.450001,46.785000,48.889999,44.194019,65305600
2012-04-01,48.840000,50.490002,45.880001,49.660000,44.890072,44240800
2012-05-01,49.915001,50.375000,40.750000,42.230000,38.173729,56268600
2012-06-01,41.320000,43.570000,38.415001,42.410000,38.508511,56268200
2012-07-01,42.500000,45.615002,41.165001,43.715000,39.693455,50821600
2012-08-01,43.980000,45.509998,42.599998,43.950001,39.906830,41795200
2012-09-01,43.560001,48.799999,42.974998,46.355000,42.300861,38004400
2012-10-01,45.529999,48.380001,45.000000,47.505001,43.350273,44676800
2012-11-01,47.500000,49.285000,45.605000,48.875000,44.600460,47844000
2012-12-01,49.415001,51.540001,47.755001,50.869999,46.666576,39884200
2013-01-01,51.715000,55.040001,50.930000,53.895000,49.441608,32140800
2013-02-01,54.255001,57.794998,53.630001,55.415001,50.836014,40682000
2013-03-01,55.075001,58.320000,54.014999,57.830002,53.286053,38223000
2013-04-01,58.174999,59.240002,52.619999,56.645000,52.194164,52090400
2013-05-01,56.305000,61.605000,55.060001,57.650002,53.120197,56166200
2013-06-01,57.790001,61.770000,56.259998,60.040001,55.603146,38520800
2013-07-01,60.310001,66.300003,59.849998,62.490002,57.872097,36609200
2013-08-01,63.160000,65.160004,61.000000,61.430000,56.890430,28449200
2013-09-01,62.099998,68.430000,61.650002,67.010002,62.197422,28258100
2013-10-01,67.059998,78.010002,64.360001,74.930000,69.548615,45345500
2013-11-01,75.110001,76.919998,68.580002,70.239998,65.315613,39647700
2013-12-01,70.099998,70.739998,65.790001,68.110001,63.334946,49350200
2014-01-01,67.860001,67.949997,61.750000,62.330002,57.960178,47151400
2014-02-01,62.419998,70.500000,60.139999,68.760002,63.939381,60794100
2014-03-01,68.480003,71.980003,65.370003,71.040001,66.211021,35722800
2014-04-01,71.070000,76.290001,69.220001,71.779999,66.900719,39323400
2014-05-01,71.540001,72.459999,68.830002,72.070000,67.171021,36293300
2014-06-01,72.360001,79.629997,71.260002,77.459999,72.376114,39066400
2014-07-01,77.830002,77.930000,65.669998,66.489998,62.126099,61422100
2014-08-01,66.050003,72.849998,65.879997,72.139999,67.586754,51693400
2014-09-01,71.930000,72.059998,67.900002,68.360001,64.045334,41979500
2014-10-01,68.339996,68.730003,52.650002,57.630001,53.992580,73742900
2014-11-01,58.080002,58.200001,48.939999,49.180000,46.221470,60615800
2014-12-01,49.110001,52.360001,42.110001,47.430000,44.576740,95280800
2015-01-01,47.070000,48.139999,41.009998,47.740002,44.868092,73988000
2015-02-01,48.750000,52.419998,45.770000,47.230000,44.388771,85591200
2015-03-01,47.230000,49.720001,43.310001,48.900002,46.131706,86295300
2015-04-01,49.270000,53.680000,48.240002,50.720001,47.848671,61469200
2015-05-01,50.759998,52.689999,42.799999,43.779999,41.301556,110196300
2015-06-01,43.580002,46.930000,42.130001,42.680000,40.411736,96997200
2015-07-01,43.029999,43.029999,34.250000,35.230000,33.357666,118837500
2015-08-01,34.970001,37.099998,29.170000,33.410000,31.792658,131274400
2015-09-01,32.369999,33.990002,29.129999,30.180000,28.719017,160199700
2015-10-01,30.690001,37.880001,29.559999,35.840000,34.105019,118101600
2015-11-01,36.450001,39.849998,34.250000,36.669998,35.076061,76837900
2015-12-01,36.759998,37.040001,30.389999,32.930000,31.498634,98449900
2016-01-01,32.639999,33.869999,23.770000,32.369999,30.962969,122249500
2016-02-01,31.709999,33.040001,26.709999,29.500000,28.217722,114088500
2016-03-01,29.670000,35.040001,27.850000,31.410000,30.138176,108638200
2016-04-01,30.559999,37.570000,29.469999,36.110001,34.647881,88397900
2016-05-01,36.000000,37.480000,34.150002,35.750000,34.302448,83090800
2016-06-01,34.959999,38.619999,33.779999,35.869999,34.514572,81623100
2016-07-01,35.900002,37.410000,33.990002,35.720001,34.370243,55960600
2016-08-01,35.290001,36.209999,32.709999,34.480000,33.177097,91399600
2016-09-01,34.240002,37.500000,32.750000,35.740002,34.490776,79147100
2016-10-01,35.910000,36.639999,33.750000,34.470001,33.265163,62754300
2016-11-01,34.820000,38.919998,33.910000,38.160000,36.826183,96553000
2016-12-01,39.119999,42.029999,37.889999,38.060001,36.829624,74623600
2017-01-01,38.639999,40.889999,36.799999,39.759998,38.474667,97164400
2017-02-01,39.959999,40.570000,36.200001,36.410000,35.232964,76942600
2017-03-01,36.869999,37.330002,32.330002,34.340000,33.314308,101711200
2017-04-01,34.230000,35.740002,32.270000,32.330002,31.364347,87884700
2017-05-01,32.180000,33.270000,28.290001,28.690001,27.833071,177163800
2017-06-01,28.709999,30.190001,27.660000,28.299999,27.545988,139148500
2017-07-01,28.469999,30.059999,26.559999,28.910000,28.139738,82812900
2017-08-01,28.820000,28.820000,22.990000,23.770000,23.136686,116291800
2017-09-01,23.780001,28.610001,23.590000,28.360001,27.702839,117092100
2017-10-01,27.879999,28.920000,26.370001,27.870001,27.224195,97906500
2017-11-01,28.290001,29.139999,25.360001,25.799999,25.202156,139395300
2017-12-01,26.620001,29.580000,25.590000,29.139999,28.567337,92381000
