Date,Open,High,Low,Close,Adj Close,Volume
2007-08-01,30.285000,32.150002,28.330000,32.105000,32.105000,177272800
2007-09-01,32.000000,36.115002,31.719999,35.654999,35.654999,153536000
2007-10-01,35.689999,37.720001,30.129999,33.000000,33.000000,198988200
2007-11-01,32.639999,33.139999,30.030001,30.775000,30.775000,177427000
2007-12-01,30.895000,30.895000,20.629999,23.105000,23.105000,375362600
2008-01-01,23.035000,28.160000,23.035000,28.055000,28.055000,286454600
2008-02-01,28.350000,29.995001,26.514999,28.205000,28.205000,195977400
2008-03-01,28.215000,31.100000,26.924999,30.645000,30.645000,232219000
2008-04-01,31.004999,32.724998,30.650000,31.070000,31.070000,140694600
2008-05-01,31.035000,32.950001,28.440001,30.430000,30.430000,193227400
2008-06-01,30.245001,32.154999,29.240000,31.934999,31.934999,162223400
2008-07-01,32.950001,38.400002,32.580002,37.744999,37.744999,282935600
2008-08-01,37.945000,38.695000,34.415001,34.650002,34.650002,148508000
2008-09-01,34.924999,35.619999,28.000000,31.639999,31.639999,237339800
2008-10-01,31.740000,32.355000,24.735001,32.130001,32.130001,313664400
2008-11-01,32.185001,33.250000,22.719999,26.049999,26.049999,206625800
2008-12-01,25.254999,27.955000,22.885000,27.639999,27.639999,225742800
2009-01-01,27.469999,28.299999,23.790001,26.475000,26.475000,222670600
2009-02-01,26.420000,28.025000,22.165001,22.365000,22.365000,204893600
2009-03-01,21.860001,24.309999,19.660000,22.200001,22.200001,293020600
2009-04-01,19.360001,21.879999,18.450001,21.360001,21.360001,348790400
2009-05-01,20.924999,21.379999,19.250000,21.120001,21.120001,210514200
2009-06-01,21.205000,24.385000,21.000000,23.920000,23.920000,200619800
2009-07-01,24.125000,29.155001,22.635000,28.480000,28.480000,200185200
2009-08-01,28.650000,29.080000,25.655001,26.084999,26.084999,133471000
2009-09-01,25.920000,28.094999,25.059999,27.950001,27.950001,135542000
2009-10-01,27.770000,28.725000,25.045000,25.525000,25.525000,161471400
2009-11-01,25.530001,27.934999,24.870001,27.725000,27.725000,126077600
2009-12-01,28.010000,28.895000,25.295000,27.840000,27.840000,188436400
2010-01-01,28.320000,29.834999,27.190001,28.389999,28.389999,158549600
2010-02-01,28.424999,30.250000,27.014999,29.760000,29.760000,119497400
2010-03-01,30.049999,32.895000,29.855000,30.980000,30.980000,128680400
2010-04-01,31.059999,32.000000,28.500000,30.995001,30.995001,170745400
2010-05-01,30.875000,31.160000,25.815001,26.379999,26.379999,214405400
2010-06-01,26.280001,28.370001,24.770000,25.410000,25.410000,191956600
2010-07-01,25.145000,27.745001,24.010000,27.575001,27.575001,164069000
2010-08-01,27.950001,29.004999,24.750000,25.735001,25.735001,145069400
2010-09-01,26.100000,29.500000,25.900000,28.805000,28.805000,114732800
2010-10-01,29.105000,31.370001,28.299999,31.014999,31.014999,133405600
2010-11-01,30.750000,31.730000,29.389999,29.690001,29.690001,108657600
2010-12-01,30.075001,30.334999,27.120001,29.570000,29.570000,170197000
2011-01-01,29.870001,30.450001,25.475000,25.764999,25.764999,165650200
2011-02-01,25.995001,27.434999,24.459999,26.549999,26.549999,247061000
2011-03-01,26.605000,28.870001,25.705000,28.790001,28.790001,166534600
2011-04-01,28.865000,29.870001,27.415001,29.440001,29.440001,124471600
2011-05-01,29.625000,30.850000,28.215000,30.455000,30.455000,123488400
2011-06-01,30.424999,30.495001,28.670000,30.160000,30.160000,106941400
2011-07-01,30.375000,31.245001,29.320000,29.650000,29.650000,108424000
2011-08-01,29.920000,30.209999,25.850000,29.735001,29.735001,207782800
2011-09-01,29.924999,32.930000,28.395000,30.955000,30.955000,182918800
2011-10-01,30.799999,34.125000,29.660000,32.415001,32.415001,151788000
2011-11-01,31.594999,32.910000,30.000000,31.540001,31.540001,134598800
2011-12-01,31.584999,34.080002,30.445000,33.799999,33.799999,135696800
2012-01-01,34.255001,37.555000,33.139999,36.345001,36.345001,154449800
2012-02-01,36.360001,38.044998,35.755001,36.660000,36.660000,116186200
2012-03-01,36.779999,39.415001,35.650002,38.759998,38.759998,110704000
2012-04-01,38.785000,40.209999,36.165001,36.465000,36.465000,132506000
2012-05-01,36.490002,36.654999,33.785000,34.125000,34.125000,140163600
2012-06-01,33.720001,34.840000,29.264999,32.080002,32.080002,210418600
2012-07-01,32.334999,35.709999,30.945000,34.230000,34.230000,131286200
2012-08-01,34.645000,36.264999,33.435001,36.020000,36.020000,119867000
2012-09-01,35.695000,39.314999,35.330002,38.200001,38.200001,94544600
2012-10-01,38.485001,40.619999,36.599998,36.674999,36.674999,102800400
2012-11-01,37.014999,39.904999,35.615002,39.294998,39.294998,119899600
2012-12-01,39.375000,41.389999,38.610001,39.235001,39.235001,118817800
2013-01-01,40.060001,50.060001,39.875000,49.480000,49.480000,197672600
2013-02-01,49.970001,52.570000,48.389999,51.634998,51.634998,127649200
2013-03-01,51.625000,58.474998,51.250000,57.955002,57.955002,127276600
2013-04-01,58.255001,64.260002,57.259998,59.035000,59.035000,141760000
2013-05-01,58.959999,65.910004,57.025002,61.825001,61.825001,136941200
2013-06-01,62.060001,62.360001,55.264999,58.490002,58.490002,122555200
2013-07-01,59.650002,74.489998,59.075001,73.430000,73.430000,121100800
2013-08-01,74.089996,74.959999,65.760002,69.989998,69.989998,95576600
2013-09-01,70.885002,78.019997,70.709999,77.070000,77.070000,110978600
2013-10-01,77.349998,80.820000,71.565002,74.245003,74.245003,129970200
2013-11-01,74.635002,82.870003,71.050003,80.885002,80.885002,115882400
2013-12-01,80.934998,86.900002,78.589996,84.485001,84.485001,100747800
2014-01-01,84.504997,87.330002,73.915001,75.964996,75.964996,149068400
2014-02-01,75.904999,83.629997,73.885002,80.375000,80.375000,120668600
2014-03-01,79.525002,82.605003,69.504997,69.800003,69.800003,172668000
2014-04-01,71.000000,74.845001,66.849998,73.504997,73.504997,174663200
2014-05-01,73.625000,77.940002,71.315002,76.514999,76.514999,104454200
2014-06-01,76.285004,87.370003,76.029999,85.879997,85.879997,100570500
2014-07-01,86.449997,90.500000,82.900002,87.150002,87.150002,107957000
2014-08-01,86.610001,96.150002,84.849998,95.019997,95.019997,80329400
2014-09-01,95.500000,96.500000,88.220001,94.779999,94.779999,89705600
2014-10-01,95.239998,109.250000,83.160004,107.089996,107.089996,142809200
2014-11-01,106.529999,114.500000,102.129997,113.690002,113.690002,76292200
2014-12-01,113.709999,119.839996,103.690002,111.860001,111.860001,128650100
2015-01-01,112.879997,124.599998,109.459999,119.160004,119.160004,110666000
2015-02-01,119.570000,125.449997,112.779999,121.529999,121.529999,101442000
2015-03-01,122.589996,129.059998,114.019997,115.279999,115.279999,128348400
2015-04-01,114.879997,120.720001,107.019997,108.059998,108.059998,118597300
2015-05-01,108.059998,117.720001,106.449997,114.440002,114.440002,85958400
2015-06-01,115.010002,121.470001,109.040001,115.739998,115.739998,91970100
2015-07-01,117.040001,140.720001,115.419998,131.250000,131.250000,120219900
2015-08-01,131.850006,133.589996,92.980003,118.080002,118.080002,101908100
2015-09-01,114.620003,126.980003,103.269997,108.169998,108.169998,123219400
2015-10-01,110.430000,128.389999,107.510002,122.709999,122.709999,117418600
2015-11-01,123.940002,127.970001,105.669998,109.449997,109.449997,94724300
2015-12-01,110.269997,123.220001,106.000000,119.760002,119.760002,99084600
2016-01-01,116.769997,119.589996,95.099998,100.320000,100.320000,149132700
2016-02-01,99.690002,106.419998,93.050003,100.830002,100.830002,132149800
2016-03-01,101.830002,106.139999,94.389999,100.089996,100.089996,122937400
2016-04-01,99.589996,111.900002,98.809998,103.410004,103.410004,102954900
2016-05-01,103.250000,107.440002,99.029999,105.519997,105.519997,76752000
2016-06-01,104.480003,108.500000,94.419998,98.629997,98.629997,104977200
2016-07-01,98.529999,112.430000,98.250000,112.190002,112.190002,92973400
2016-08-01,111.690002,117.900002,106.300003,106.739998,106.739998,92486100
2016-09-01,107.040001,111.139999,102.279999,104.529999,104.529999,81430200
2016-10-01,104.150002,106.360001,96.930000,102.180000,102.180000,85245000
2016-11-01,102.000000,127.000000,100.919998,118.510002,118.510002,120551400
2016-12-01,119.739998,119.949997,110.050003,115.750000,115.750000,84993700
2017-01-01,116.500000,122.389999,111.059998,116.150002,116.150002,97647400
2017-02-01,116.110001,124.559998,114.510002,123.510002,123.510002,74885600
2017-03-01,124.790001,127.639999,121.209999,124.430000,124.430000,84250200
2017-04-01,124.919998,126.660004,121.709999,124.050003,124.050003,60391100
2017-05-01,124.089996,124.730003,113.629997,114.410004,114.410004,78217600
2017-06-01,114.510002,135.179993,114.080002,129.869995,129.869995,109343400
2017-07-01,130.610001,139.000000,130.139999,135.410004,135.410004,68712500
2017-08-01,135.630005,139.000000,126.860001,138.929993,138.929993,72152000
2017-09-01,139.000000,146.130005,137.750000,145.820007,145.820007,70015500
2017-10-01,146.199997,147.169998,94.550003,100.970001,100.970001,240812200
2017-11-01,101.889999,106.129997,97.730003,100.830002,100.830002,141564000
2017-12-01,100.500000,110.809998,100.080002,104.360001,104.360001,112662300
