Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,7.372500,7.457500,5.615000,6.580000,5.522142,85068800
2002-08-01,6.602500,6.837500,5.387500,5.927500,4.974545,43714800
2002-09-01,6.087500,6.160000,5.487500,5.887500,4.940974,32404800
2002-10-01,5.887500,7.532500,5.312500,6.922500,5.809579,51866400
2002-11-01,6.905000,7.450000,6.477500,6.877500,5.771813,31952000
2002-12-01,6.902500,7.580000,6.902500,7.325000,6.147369,30779600
2003-01-01,7.315000,7.775000,6.672500,6.907500,5.796991,53395200
2003-02-01,6.937500,7.052500,5.807500,6.135000,5.148685,32634800
2003-03-01,6.115000,7.277500,5.817500,6.730000,5.648026,36548400
2003-04-01,6.742500,8.755000,6.677500,8.637500,7.248862,56041200
2003-05-01,8.627500,9.320000,8.000000,9.287500,7.794362,52925600
2003-06-01,9.340000,9.850000,8.937500,9.525000,7.993682,56250400
2003-07-01,9.475000,11.905000,9.422500,11.760000,9.869360,60490400
2003-08-01,11.727500,12.467500,11.182500,12.425000,10.427455,27096000
2003-09-01,12.525000,13.800000,12.475000,13.095000,10.989738,33389000
2003-10-01,13.015000,14.370000,11.875000,12.690000,10.649846,41790800
2003-11-01,12.805000,13.730000,12.220000,13.140000,11.027500,22190400
2003-12-01,13.215000,13.750000,12.815000,13.505000,11.333818,21833600
2004-01-01,13.435000,14.725000,12.895000,13.155000,11.040088,30772000
2004-02-01,13.150000,14.280000,12.645000,13.685000,11.484880,23640200
2004-03-01,13.720000,14.225000,13.000000,14.080000,11.816378,28610600
2004-04-01,14.150000,16.735001,14.060000,15.830000,13.285030,36318600
2004-05-01,15.755000,17.000000,14.430000,16.370001,13.738217,28528800
2004-06-01,16.469999,19.485001,16.424999,19.290001,16.219324,35460800
2004-07-01,19.735001,19.799999,15.880000,19.205000,16.147856,63986800
2004-08-01,19.295000,19.825001,16.844999,16.950001,14.251821,32597400
2004-09-01,17.025000,18.920000,16.735001,18.570000,15.638580,25952000
2004-10-01,18.955000,20.709999,17.920000,20.430000,17.204956,30683800
2004-11-01,20.549999,21.254999,19.340000,20.100000,16.927057,33756200
2004-12-01,20.330000,22.650000,19.340000,22.424999,18.913691,34880000
2005-01-01,22.424999,22.715000,20.330000,22.059999,18.605833,36600600
2005-02-01,22.125000,24.049999,21.725000,23.594999,20.010319,28757000
2005-03-01,23.645000,25.025000,21.385000,21.885000,18.560123,39022800
2005-04-01,22.070000,22.405001,19.045000,19.545000,16.575626,63397600
2005-05-01,19.545000,21.150000,18.834999,20.080000,17.131886,47251900
2005-06-01,20.000000,20.730000,18.180000,19.230000,16.406672,38077400
2005-07-01,19.200001,21.110001,18.750000,19.629999,16.747948,45680600
2005-08-01,19.530001,20.110001,17.379999,18.070000,15.463476,35334400
2005-09-01,17.940001,19.459999,17.510000,19.010000,16.267876,37042600
2005-10-01,19.059999,20.320000,18.240000,19.410000,16.610176,40921100
2005-11-01,19.340000,24.000000,19.320000,22.389999,19.160322,34205800
2005-12-01,22.500000,23.450001,21.490000,22.639999,19.429647,20223400
2006-01-01,22.639999,24.420000,21.379999,23.799999,20.425154,29785300
2006-02-01,23.559999,25.900000,22.830000,23.660000,20.376816,26922400
2006-03-01,23.799999,24.150000,21.330000,21.540001,18.551004,42984200
2006-04-01,21.690001,24.510000,21.330000,23.830000,20.523232,32944200
2006-05-01,23.900000,25.850000,23.500000,24.469999,21.144989,29361600
2006-06-01,24.290001,25.500000,23.110001,24.910000,21.525204,28505800
2006-07-01,25.070000,25.799999,20.240000,20.570000,17.774929,41926700
2006-08-01,20.440001,22.020000,18.930000,19.650000,17.045433,37734600
2006-09-01,19.690001,20.940001,18.770000,20.770000,18.016985,45047900
2006-10-01,20.629999,23.219999,20.110001,21.639999,18.771669,50556400
2006-11-01,21.709999,22.709999,20.740000,21.870001,18.971182,33210000
2006-12-01,21.950001,22.570000,20.600000,20.770000,18.085648,34314300
2007-01-01,21.680000,25.240000,21.549999,25.129999,21.882158,44324800
2007-02-01,25.219999,28.139999,24.660000,26.559999,23.127344,45622000
2007-03-01,26.280001,27.910000,24.639999,26.240000,22.931122,39046900
2007-04-01,26.360001,29.389999,26.340000,27.059999,23.647718,41435400
2007-05-01,27.030001,29.620001,26.549999,29.139999,25.465427,40888100
2007-06-01,28.809999,29.900000,27.780001,29.320000,25.702578,24149600
2007-07-01,29.379999,31.940001,27.299999,27.930000,24.484072,34572800
2007-08-01,27.820000,29.480000,25.400000,28.770000,25.301584,40617900
2007-09-01,28.650000,29.049999,25.420000,26.299999,23.129362,29368600
2007-10-01,26.290001,28.650000,25.490000,27.719999,24.378174,42659500
2007-11-01,27.350000,27.700001,23.600000,26.290001,23.120569,38334700
2007-12-01,26.240000,29.030001,25.360001,27.549999,24.313215,27739000
2008-01-01,27.330000,31.860001,23.280001,31.100000,27.446135,66491700
2008-02-01,30.760000,31.459999,27.280001,27.370001,24.154367,50571000
2008-03-01,27.500000,33.799999,26.940001,31.430000,27.829481,51890800
2008-04-01,31.799999,34.639999,28.930000,33.970001,30.078516,49672900
2008-05-01,33.750000,36.320000,32.450001,34.840000,30.848846,47476800
2008-06-01,34.509998,35.889999,31.940001,33.279999,29.554686,51681700
2008-07-01,32.910000,38.580002,31.629999,36.980000,32.840504,70800700
2008-08-01,37.400002,40.250000,34.500000,36.450001,32.456280,48229900
2008-09-01,37.230000,39.650002,30.629999,33.369999,29.713737,60326200
2008-10-01,33.119999,33.689999,23.120001,28.430000,25.315014,77672100
2008-11-01,28.299999,29.330000,20.920000,27.010000,24.050589,44790500
2008-12-01,26.320000,28.870001,22.340000,26.270000,23.484346,46619600
2009-01-01,26.290001,26.809999,19.840000,22.270000,19.908501,63470300
2009-02-01,22.809999,26.150000,19.719999,20.379999,18.218916,61572200
2009-03-01,20.059999,25.700001,18.139999,24.110001,21.645643,70401900
2009-04-01,23.799999,28.900000,23.270000,28.120001,25.245777,55519000
2009-05-01,27.959999,30.799999,25.260000,30.750000,27.606951,43259500
2009-06-01,30.200001,33.200001,28.860001,30.549999,27.539713,49579000
2009-07-01,30.860001,31.420000,26.230000,27.950001,25.195910,57788000
2009-08-01,27.600000,31.719999,27.600000,28.030001,25.368694,43450600
2009-09-01,27.959999,33.410000,27.430000,32.130001,29.079424,49040200
2009-10-01,32.230000,34.779999,30.059999,30.059999,27.205961,48775600
2009-11-01,30.110001,33.740002,29.730000,31.860001,28.835058,33294400
2009-12-01,32.070000,34.540001,32.040001,32.270000,29.302956,25555000
2010-01-01,32.560001,34.900002,30.020000,30.660000,27.840984,30628800
2010-02-01,30.830000,35.500000,29.450001,35.480000,32.217827,30165900
2010-03-01,35.459999,36.939999,33.959999,35.880001,32.708965,37193500
2010-04-01,36.139999,39.650002,34.560001,36.799999,33.547665,31787700
2010-05-01,37.119999,37.720001,31.510000,34.529999,31.478283,55729100
2010-06-01,34.160000,35.880001,31.590000,32.669998,29.881800,44087300
2010-07-01,32.709999,36.630001,31.719999,35.490002,32.461143,32848800
2010-08-01,35.959999,36.480000,32.049999,32.750000,30.055920,33635900
2010-09-01,33.250000,36.279999,32.939999,34.700001,31.845503,44764800
2010-10-01,35.080002,36.970001,33.889999,35.950001,32.992680,36721800
2010-11-01,36.099998,37.779999,35.849998,36.500000,33.497440,21948600
2010-12-01,37.110001,41.209999,37.060001,40.810001,37.576908,30103300
2011-01-01,41.209999,43.119999,40.549999,41.000000,37.751854,21966200
2011-02-01,41.299999,43.939999,39.720001,41.610001,38.313530,16513700
2011-03-01,41.779999,45.740002,40.360001,45.419998,41.952534,19590000
2011-04-01,45.639999,48.529999,44.009998,47.680000,44.040001,20966000
2011-05-01,48.000000,48.230000,44.779999,45.849998,42.349709,15102000
2011-06-01,45.430000,47.389999,42.669998,47.090000,43.616539,18668000
2011-07-01,47.259998,49.119999,44.290001,45.240002,41.902988,18161000
2011-08-01,45.630001,45.740002,36.560001,40.189999,37.331261,34636700
2011-09-01,40.389999,40.680000,34.419998,36.119999,33.550762,25814700
2011-10-01,36.099998,43.990002,34.880001,42.310001,39.300461,27448500
2011-11-01,41.060001,45.770000,40.779999,45.720001,42.467903,21554600
2011-12-01,45.820000,46.590000,42.610001,45.070000,41.992279,14519700
2012-01-01,46.009998,51.900002,43.939999,51.070000,47.582558,20202600
2012-02-01,51.549999,53.020000,50.299999,51.209999,47.712994,18835100
2012-03-01,51.279999,55.299999,49.980000,54.369999,50.791908,15714800
2012-04-01,54.389999,57.430000,54.049999,55.310001,51.670052,17223300
2012-05-01,55.259998,57.919998,51.880001,57.130001,53.370270,17128900
2012-06-01,55.450001,61.180000,53.000000,59.599998,55.816689,20212900
2012-07-01,59.910000,60.189999,52.919998,55.020000,51.527420,25106100
2012-08-01,55.029999,56.090000,51.799999,52.439999,49.111202,19137000
2012-09-01,52.520000,53.160000,50.560001,52.040001,48.860916,21274900
2012-10-01,51.939999,59.470001,51.470001,58.700001,55.114063,22835400
2012-11-01,58.240002,60.669998,57.950001,59.450001,55.818241,19462000
2012-12-01,59.619999,60.000000,56.430000,59.709999,56.193146,15327900
2013-01-01,61.029999,68.580002,60.049999,67.269997,63.473595,17014900
2013-02-01,67.699997,70.550003,65.529999,69.660004,65.728752,12961500
2013-03-01,69.989998,75.730003,68.449997,74.480003,70.276749,18495200
2013-04-01,74.440002,75.160004,69.040001,71.070000,67.059166,18231700
2013-05-01,71.019997,77.199997,69.160004,73.660004,69.503014,13929400
2013-06-01,72.980003,73.760002,67.970001,72.239998,68.303413,11248100
2013-07-01,72.709999,77.760002,72.419998,74.930000,70.846840,10880100
2013-08-01,75.879997,78.389999,71.870003,72.000000,68.213654,8415900
2013-09-01,72.830002,76.000000,71.260002,72.930000,69.094757,14911700
2013-10-01,73.629997,76.110001,70.599998,75.029999,71.084305,19385200
2013-11-01,75.160004,78.650002,72.110001,75.190002,71.235901,14987100
2013-12-01,75.680000,78.160004,73.699997,77.300003,73.384232,12722200
2014-01-01,77.169998,79.889999,73.669998,75.050003,71.248192,15925700
2014-02-01,75.260002,75.599998,70.730003,71.870003,68.229286,15492700
2014-03-01,71.320000,74.809998,69.330002,71.919998,68.463753,21193400
2014-04-01,72.099998,77.010002,71.449997,76.099998,72.442894,23240100
2014-05-01,76.239998,77.940002,75.199997,77.660004,73.927917,13371600
2014-06-01,77.290001,78.070000,72.970001,73.779999,70.418396,16856600
2014-07-01,74.260002,79.790001,72.940002,77.260002,73.739845,22916800
2014-08-01,76.779999,77.410004,74.150002,75.550003,72.292503,13093500
2014-09-01,73.940002,77.199997,71.730003,74.050003,70.857185,19711800
2014-10-01,74.330002,79.820000,71.000000,79.769997,76.330536,25673100
2014-11-01,79.410004,84.040001,79.019997,82.529999,78.971542,16419200
2014-12-01,82.160004,85.540001,79.470001,84.250000,80.818794,15032200
2015-01-01,84.610001,85.459999,77.500000,79.610001,76.367775,17160200
2015-02-01,80.000000,86.849998,79.529999,85.500000,82.017899,12019600
2015-03-01,85.260002,90.459999,82.900002,85.400002,82.134491,18239200
2015-04-01,85.459999,93.500000,83.570000,87.199997,83.865639,20191600
2015-05-01,87.519997,89.389999,82.910004,84.019997,80.807243,15140900
2015-06-01,84.160004,88.040001,82.059998,82.089996,79.141830,35280000
2015-07-01,82.489998,86.320000,81.230003,84.120003,81.098923,25353000
2015-08-01,84.290001,85.750000,71.480003,72.779999,70.344101,23363000
2015-09-01,71.919998,78.930000,70.919998,71.400002,69.010292,21592500
2015-10-01,71.250000,78.519997,70.580002,76.370003,73.813950,22557100
2015-11-01,76.459999,79.629997,73.320000,78.239998,75.621353,17897500
2015-12-01,78.339996,79.730003,69.690002,73.360001,71.101372,18338700
2016-01-01,71.849998,72.730003,63.580002,72.699997,70.461708,27803800
2016-02-01,72.050003,78.809998,71.070000,76.290001,73.941185,19874500
2016-03-01,76.629997,86.940002,76.540001,84.239998,81.886208,19478400
2016-04-01,83.639999,89.430000,81.000000,82.879997,80.564224,17231200
2016-05-01,83.269997,85.690002,79.190002,82.720001,80.408699,14611200
2016-06-01,82.459999,83.800003,75.709999,80.930000,78.876213,15180800
2016-07-01,80.919998,86.589996,79.349998,83.129997,81.020378,18391900
2016-08-01,82.879997,83.750000,79.070000,79.389999,77.375290,15632800
2016-09-01,79.570000,82.029999,77.519997,81.139999,79.294983,19832900
2016-10-01,80.680000,81.989998,76.199997,81.610001,79.754295,20855200
2016-11-01,81.919998,95.930000,80.120003,95.370003,93.201408,22328400
2016-12-01,95.489998,102.379997,95.209999,97.070000,95.117882,20587900
2017-01-01,97.830002,100.209999,93.330002,99.080002,97.087463,18726900
2017-02-01,99.489998,101.230003,96.510002,98.169998,96.195755,17819500
2017-03-01,98.820000,100.330002,88.699997,91.739998,90.105438,22262400
2017-04-01,92.040001,94.080002,88.000000,89.660004,88.062515,22891400
2017-05-01,90.089996,90.360001,83.349998,85.379997,83.858757,20781300
2017-06-01,85.860001,92.620003,85.160004,91.379997,89.982719,19418100
2017-07-01,92.040001,94.449997,90.070000,90.709999,89.322952,19934200
2017-08-01,91.470001,101.209999,88.830002,98.889999,97.377884,21680500
2017-09-01,99.410004,111.599998,98.139999,111.080002,109.662857,17186100
2017-10-01,111.440002,111.980003,100.250000,106.389999,105.032684,21780200
2017-11-01,106.739998,111.889999,100.779999,102.980003,101.666191,25071000
2017-12-01,110.820000,116.839996,106.860001,114.980003,113.759521,17944400
