Date,Open,High,Low,Close,Adj Close,Volume
2005-03-01,7.280000,7.520000,6.070000,6.350000,5.952683,61124400
2005-04-01,6.420000,6.470000,5.020000,5.220000,4.893387,67382900
2005-05-01,5.250000,6.500000,5.030000,6.330000,5.933935,45624300
2005-06-01,6.300000,8.110000,6.110000,7.370000,6.908863,105421600
2005-07-01,7.430000,8.500000,7.100000,7.330000,6.871366,77117300
2005-08-01,7.300000,7.750000,6.660000,7.580000,7.105722,70425500
2005-09-01,7.530000,7.640000,6.710000,7.020000,6.580763,57125900
2005-10-01,7.010000,7.140000,5.000000,5.360000,5.024628,75847400
2005-11-01,5.340000,5.550000,4.640000,5.390000,5.052750,78447900
2005-12-01,5.430000,5.940000,5.080000,5.090000,4.771523,53700700
2006-01-01,5.130000,5.990000,5.030000,5.280000,4.949633,80114400
2006-02-01,5.250000,5.480000,5.010000,5.260000,4.930884,52530600
2006-03-01,5.270000,7.090000,5.250000,6.780000,6.355779,102033300
2006-04-01,6.910000,8.000000,6.900000,7.140000,6.693253,94969700
2006-05-01,7.130000,7.360000,5.350000,5.660000,5.305857,69580000
2006-06-01,5.640000,6.110000,5.150000,5.510000,5.165243,85955400
2006-07-01,5.440000,5.550000,4.030000,4.390000,4.115320,95606600
2006-08-01,4.350000,4.780000,4.160000,4.630000,4.340304,62605600
2006-09-01,4.670000,5.800000,4.520000,5.190000,4.865264,93442900
2006-10-01,5.200000,7.310000,5.010000,6.630000,6.215166,134632300
2006-11-01,6.630000,7.300000,6.250000,7.240000,6.786996,78728700
2006-12-01,7.210000,7.970000,6.930000,7.080000,6.637007,89212200
2007-01-01,7.220000,7.670000,6.450000,6.570000,6.158918,105789900
2007-02-01,6.630000,7.060000,6.500000,6.600000,6.187041,83544400
2007-03-01,6.520000,6.760000,5.560000,5.750000,5.390225,88598000
2007-04-01,5.690000,7.490000,5.560000,6.890000,6.458897,97591000
2007-05-01,6.910000,7.750000,6.810000,7.090000,6.646382,91455900
2007-06-01,7.100000,7.520000,7.100000,7.350000,6.890114,71605800
2007-07-01,7.710000,9.040000,7.450000,7.920000,7.424451,109135900
2007-08-01,7.850000,8.050000,6.720000,7.890000,7.396327,117365800
2007-09-01,8.080000,9.550000,7.840000,9.040000,8.474372,80191600
2007-10-01,9.000000,9.290000,8.260000,9.220000,8.643111,74916300
2007-11-01,9.130000,9.480000,7.850000,9.080000,8.511869,97371500
2007-12-01,9.100000,9.460000,8.240000,8.500000,7.968158,51712100
2008-01-01,8.470000,8.700000,7.010000,8.050000,7.546316,103248800
2008-02-01,8.100000,9.230000,7.520000,8.260000,7.743176,80244600
2008-03-01,8.250000,8.410000,6.490000,7.280000,6.824495,100828500
2008-04-01,7.430000,9.070000,7.110000,8.690000,8.146273,97910000
2008-05-01,8.670000,10.370000,8.180000,10.330000,9.683658,84163100
2008-06-01,10.260000,11.240000,9.310000,9.870000,9.252440,160666000
2008-07-01,9.720000,10.910000,8.760000,9.460000,8.868092,172913100
2008-08-01,9.500000,10.150000,9.050000,9.700000,9.093075,97457200
2008-09-01,9.860000,9.860000,7.570000,8.360000,7.836918,143102500
2008-10-01,8.400000,8.420000,5.450000,7.130000,6.683880,91903900
2008-11-01,7.100000,7.350000,4.070000,5.390000,5.052750,60756600
2008-12-01,5.250000,5.660000,3.570000,5.540000,5.193364,77960100
2009-01-01,5.550000,6.080000,3.880000,4.320000,4.049701,58120600
2009-02-01,4.220000,6.840000,4.200000,6.500000,6.093299,83630400
2009-03-01,6.440000,8.510000,6.150000,8.060000,7.555690,96216000
2009-04-01,8.060000,9.320000,7.790000,8.840000,8.286884,104098000
2009-05-01,9.210000,9.940000,8.200000,9.530000,8.933714,75428100
2009-06-01,9.690000,10.660000,9.120000,9.790000,9.177445,76648800
2009-07-01,9.890000,12.750000,9.500000,12.080000,11.324163,85320100
2009-08-01,12.210000,12.400000,10.680000,11.630000,10.902318,103539100
2009-09-01,11.630000,14.580000,11.250000,13.240000,12.411581,120938700
2009-10-01,13.250000,13.280000,10.150000,10.430000,9.777399,144996900
2009-11-01,10.490000,12.730000,10.050000,12.310000,11.539771,104483200
2009-12-01,12.440000,14.450000,12.390000,14.190000,13.302139,84865600
2010-01-01,14.450000,15.620000,12.640000,12.690000,11.895992,104949500
2010-02-01,12.670000,15.400000,12.650000,15.270000,14.314565,101905000
2010-03-01,15.250000,16.600000,15.000000,15.600000,14.623916,106983900
2010-04-01,15.700000,18.139999,15.310000,16.830000,15.776951,107297600
2010-05-01,17.450001,17.709999,13.750000,15.930000,14.933269,150317800
2010-06-01,15.830000,18.340000,15.140000,16.790001,15.739458,162446400
2010-07-01,16.860001,19.290001,16.100000,17.530001,16.433159,147250400
2010-08-01,17.799999,18.510000,16.540001,17.820000,16.705017,91702200
2010-09-01,18.230000,21.420000,18.080000,20.670000,19.376688,92876500
2010-10-01,20.850000,23.090000,19.820000,22.920000,21.485909,77161500
2010-11-01,23.010000,26.170000,22.070000,25.450001,23.857605,90754200
2010-12-01,25.889999,29.750000,25.860001,28.629999,26.838634,63808900
2011-01-01,29.139999,33.220001,28.330000,31.770000,29.782171,103559300
2011-02-01,32.110001,37.820000,31.690001,35.939999,33.691257,84400600
2011-03-01,36.130001,36.459999,29.250000,32.400002,30.372746,101294000
2011-04-01,32.529999,32.700001,25.459999,31.459999,29.491566,127190400
2011-05-01,31.590000,31.690001,24.570000,25.469999,23.876352,82069100
2011-06-01,25.299999,25.889999,21.410000,22.980000,21.542150,113770100
2011-07-01,23.049999,27.360001,21.830000,25.309999,23.726366,97825000
2011-08-01,26.000000,26.219999,18.750000,20.629999,19.339193,106881400
2011-09-01,20.690001,22.590000,17.940001,17.959999,16.836250,80577400
2011-10-01,17.809999,23.469999,16.340000,19.809999,18.570492,106891800
2011-11-01,19.049999,21.980000,14.080000,16.309999,15.289489,130478700
2011-12-01,16.200001,16.820000,13.720000,16.219999,15.205122,96751700
2012-01-01,16.900000,22.450001,16.480000,21.580000,20.229752,107921500
2012-02-01,21.750000,27.360001,21.360001,26.969999,25.282509,86301300
2012-03-01,27.400000,29.010000,24.889999,27.650000,25.919950,95283100
2012-04-01,27.660000,28.150000,23.110001,27.139999,25.441858,110171100
2012-05-01,27.100000,27.690001,23.250000,26.860001,25.179388,99928600
2012-06-01,25.790001,29.090000,24.680000,27.320000,25.610601,84755100
2012-07-01,27.209999,30.100000,25.049999,28.930000,27.119860,90523600
2012-08-01,29.030001,30.540001,27.150000,30.459999,28.554129,72459400
2012-09-01,29.850000,31.440001,22.360001,23.559999,22.085861,143455400
2012-10-01,23.700001,24.450001,21.959999,23.389999,21.926495,81832500
2012-11-01,23.270000,24.209999,19.209999,22.650000,21.232803,100314400
2012-12-01,22.830000,23.690001,19.250000,20.299999,19.029840,97369100
2013-01-01,21.040001,24.690001,20.250000,23.940001,22.442089,101277800
2013-02-01,24.260000,25.100000,20.280001,21.299999,19.967272,98425400
2013-03-01,21.080000,22.670000,20.250000,22.030001,20.651594,73338600
2013-04-01,21.980000,22.500000,19.570000,22.070000,20.689093,76282300
2013-05-01,22.170000,24.580000,21.370001,23.860001,22.367096,65691000
2013-06-01,24.040001,24.150000,20.620001,21.889999,20.520351,69421800
2013-07-01,22.100000,24.940001,20.950001,24.040001,22.535828,78942500
2013-08-01,24.200001,26.100000,23.500000,25.360001,23.773239,55380100
2013-09-01,25.760000,26.459999,24.260000,24.840000,23.285774,54316100
2013-10-01,24.930000,26.299999,23.270000,25.799999,24.185709,67740400
2013-11-01,25.860001,26.780001,24.879999,26.590000,24.926273,48037900
2013-12-01,26.590000,28.639999,26.430000,28.559999,26.773012,50307500
2014-01-01,28.299999,31.799999,27.200001,30.250000,28.357273,82379800
2014-02-01,30.150000,35.980000,29.250000,35.459999,33.241291,70700400
2014-03-01,35.310001,39.340000,34.860001,37.520000,35.172394,65345700
2014-04-01,37.520000,42.490002,34.299999,41.049999,38.481518,76952800
2014-05-01,41.200001,44.169998,39.950001,43.310001,40.600113,54872700
2014-06-01,43.910000,49.099998,42.900002,46.959999,44.138897,69521500
2014-07-01,47.270000,54.500000,45.500000,50.759998,47.710613,89711400
2014-08-01,50.290001,56.939999,50.270000,56.660000,53.256184,54538300
2014-09-01,57.160000,59.250000,53.529999,58.049999,54.678074,58989400
2014-10-01,57.689999,58.369999,44.060001,58.240002,54.857033,123488800
2014-11-01,58.470001,68.000000,56.680000,67.470001,63.550915,85906300
2014-12-01,67.260002,74.970001,64.029999,72.709999,68.633507,72223400
2015-01-01,73.599998,84.949997,68.709999,83.050003,78.393791,74791700
2015-02-01,83.070000,89.690002,77.199997,87.750000,82.830276,55700500
2015-03-01,88.239998,102.769997,87.650002,98.290001,92.926643,143555000
2015-04-01,97.980003,100.570000,90.680000,92.250000,87.216232,68974200
2015-05-01,95.870003,110.389999,92.330002,109.360001,103.392578,70956100
2015-06-01,110.379997,112.879997,98.070000,104.099998,98.551453,69969000
2015-07-01,106.000000,106.739998,92.260002,95.669998,90.570778,101461700
2015-08-01,95.169998,95.750000,70.800003,89.769997,84.985252,127168900
2015-09-01,84.480003,92.629997,82.000000,84.209999,79.945633,68457300
2015-10-01,83.980003,84.750000,74.010002,77.239998,73.328583,103834400
2015-11-01,77.279999,86.919998,73.650002,83.019997,78.815895,72869700
2015-12-01,83.629997,88.519997,76.150002,76.830002,73.192146,69996200
2016-01-01,75.010002,78.120003,58.500000,68.919998,65.656693,107519000
2016-02-01,68.180000,70.389999,54.500000,66.449997,63.303627,82776000
2016-03-01,67.620003,78.290001,67.040001,77.900002,74.538292,82256800
2016-04-01,77.160004,78.459999,66.040001,66.820000,63.936443,70283000
2016-05-01,66.769997,67.459999,60.430000,66.760002,63.879036,59681800
2016-06-01,66.370003,68.980003,57.110001,63.279999,60.792191,54703500
2016-07-01,62.480000,71.330002,57.189999,66.019997,63.424458,66787200
2016-08-01,65.919998,75.790001,63.299999,74.860001,71.916924,54145400
2016-09-01,74.790001,77.879997,65.760002,76.139999,73.457573,77848700
2016-10-01,75.760002,82.279999,75.019997,76.940002,74.229385,45340600
2016-11-01,76.919998,80.139999,72.500000,76.849998,74.142563,49174800
2016-12-01,76.919998,81.040001,71.650002,74.660004,72.303162,44677400
2017-01-01,75.220001,93.779999,73.940002,91.739998,88.843987,68834300
2017-02-01,93.540001,97.510002,90.059998,94.809998,92.094360,38115100
2017-03-01,95.970001,99.379997,93.430000,97.980003,95.173576,42347900
2017-04-01,98.150002,105.339996,96.150002,99.739998,96.883163,45996600
2017-05-01,100.260002,107.250000,98.510002,106.430000,103.381523,30530800
2017-06-01,106.790001,112.110001,94.349998,95.949997,93.456734,43142500
2017-07-01,96.440002,108.559998,95.150002,104.870003,102.144951,39416700
2017-08-01,105.110001,106.980003,99.110001,105.360001,102.622215,32852500
2017-09-01,105.559998,110.610001,98.699997,101.900002,99.565125,33426800
2017-10-01,102.160004,114.800003,101.250000,113.860001,111.251083,32985100
2017-11-01,114.519997,117.650002,103.379997,104.739998,102.340057,50877500
2017-12-01,103.699997,103.989998,93.050003,94.949997,93.045036,51748400
