Date,Open,High,Low,Close,Adj Close,Volume
2002-11-01,20.600000,23.920000,20.240000,23.870001,12.927548,9449600
2002-12-01,23.980000,24.150000,21.950001,22.440001,12.153090,9847000
2003-01-01,22.559999,23.150000,19.500000,20.200001,11.002958,9244800
2003-02-01,20.250000,20.500000,18.549999,19.059999,10.382001,13047900
2003-03-01,19.139999,19.850000,17.160000,18.280001,9.957130,14736800
2003-04-01,18.530001,20.840000,18.250000,20.650000,11.331719,9620700
2003-05-01,20.500000,22.110001,19.889999,22.070000,12.110951,9633200
2003-06-01,22.170000,22.809999,20.000000,20.500000,11.249411,13512800
2003-07-01,20.500000,22.500000,20.040001,22.139999,12.219970,13151600
2003-08-01,22.299999,23.260000,21.490000,23.160000,12.782948,9267400
2003-09-01,23.059999,23.690001,21.629999,21.629999,11.938482,10993800
2003-10-01,21.719999,22.600000,20.049999,20.889999,11.603149,13734200
2003-11-01,21.000000,21.139999,19.740000,20.340000,11.297659,10864200
2003-12-01,20.350000,21.690001,20.209999,21.629999,12.014179,12460000
2004-01-01,21.610001,25.740000,21.190001,24.639999,13.777685,13837300
2004-02-01,24.730000,24.980000,23.900000,24.469999,13.682622,9336200
2004-03-01,24.719999,25.150000,22.400000,23.709999,13.257668,10170400
2004-04-01,23.709999,24.360001,22.180000,22.600000,12.711777,12067700
2004-05-01,22.750000,25.469999,21.799999,25.280001,14.219193,13789500
2004-06-01,25.280001,27.240000,23.500000,26.709999,15.023518,17903500
2004-07-01,26.709999,27.049999,25.559999,27.049999,15.303585,11913800
2004-08-01,26.900000,27.719999,25.660000,26.889999,15.213071,10575000
2004-09-01,26.959999,28.809999,26.900000,28.100000,15.897632,12657100
2004-10-01,28.250000,28.490000,26.260000,28.129999,16.000252,10427800
2004-11-01,28.049999,30.040001,27.990000,29.850000,16.978586,10214200
2004-12-01,29.940001,30.680000,26.049999,28.430000,16.170898,14374400
2005-01-01,28.299999,28.520000,27.260000,28.500000,16.292747,10273100
2005-02-01,28.450001,28.700001,27.030001,27.670000,15.818250,8616600
2005-03-01,27.709999,29.610001,27.410000,28.879999,16.509985,13448400
2005-04-01,29.100000,29.350000,26.410000,26.959999,15.492310,12226400
2005-05-01,26.910000,28.340000,26.480000,26.639999,15.308424,12715300
2005-06-01,26.559999,27.330000,25.530001,26.580000,15.273940,14133100
2005-07-01,26.760000,28.600000,25.190001,25.290001,14.622990,14796800
2005-08-01,25.370001,25.969999,23.740000,24.209999,13.998519,15274400
2005-09-01,24.330000,24.700001,19.690001,20.200001,11.679891,26847900
2005-10-01,20.209999,20.990000,18.190001,20.040001,11.664203,24304000
2005-11-01,20.080000,23.719999,20.000000,23.480000,13.666447,19405400
2005-12-01,23.750000,24.440001,22.850000,22.959999,13.363785,12932000
2006-01-01,23.160000,25.090000,23.049999,24.620001,14.425915,20733900
2006-02-01,24.690001,24.809999,23.430000,23.480000,13.757937,12609800
2006-03-01,23.660000,25.139999,23.180000,24.370001,14.279425,12760800
2006-04-01,24.260000,26.799999,23.740000,26.530001,15.650363,12002000
2006-05-01,26.459999,27.040001,24.700001,25.389999,14.977863,12494300
2006-06-01,25.459999,26.000000,24.000000,24.980000,14.736001,17520200
2006-07-01,24.990000,25.000000,21.930000,22.820000,13.555777,17441800
2006-08-01,22.809999,24.000000,22.000000,23.049999,13.692400,14160300
2006-09-01,23.070000,25.250000,22.299999,25.030001,14.868584,15959200
2006-10-01,25.000000,25.450001,22.430000,23.350000,13.966542,23402500
2006-11-01,23.350000,24.570000,22.650000,23.780001,14.223736,16085500
2006-12-01,23.670000,24.459999,23.110001,23.900000,14.295521,13712000
2007-01-01,23.990000,24.670000,23.070000,24.240000,14.604218,20353600
2007-02-01,24.240000,24.709999,23.590000,23.809999,14.345150,18252800
2007-03-01,23.650000,24.290001,22.120001,22.670000,13.658316,29285100
2007-04-01,22.750000,24.010000,22.340000,23.520000,14.273026,28610000
2007-05-01,23.480000,24.730000,23.270000,24.469999,14.849535,30738900
2007-06-01,24.450001,24.660000,21.400000,22.049999,13.380960,33767900
2007-07-01,22.100000,22.780001,20.600000,20.730000,12.677656,33187100
2007-08-01,20.719999,21.320000,18.750000,20.400000,12.475845,37538100
2007-09-01,20.430000,20.790001,18.850000,19.160000,11.717503,24161400
2007-10-01,19.090000,20.110001,18.309999,19.430000,11.994494,33597400
2007-11-01,19.320000,20.889999,17.959999,20.580000,12.704410,46184300
2007-12-01,20.629999,20.820000,17.139999,17.440001,10.766031,36462300
2008-01-01,17.340000,19.190001,15.500000,18.980000,11.867607,46446300
2008-02-01,19.120001,19.480000,16.610001,16.700001,10.441995,36734600
2008-03-01,16.780001,17.090000,14.590000,15.250000,9.535356,59253000
2008-04-01,15.270000,17.950001,14.120000,16.600000,10.551200,53816800
2008-05-01,16.600000,19.559999,15.900000,19.100000,12.140240,47466800
2008-06-01,19.010000,19.469999,16.680000,16.770000,10.659258,44674300
2008-07-01,16.559999,20.000000,14.220000,19.500000,12.561435,96605500
2008-08-01,19.690001,22.410000,19.209999,22.309999,14.371572,53658000
2008-09-01,22.500000,24.600000,21.270000,21.790001,14.036600,74135800
2008-10-01,21.510000,22.950001,14.590000,17.360001,11.303822,93418500
2008-11-01,17.379999,17.969999,12.030000,14.600000,9.506668,39789500
2008-12-01,14.140000,16.000000,13.270000,15.190000,9.890841,49502500
2009-01-01,15.290000,15.870000,12.390000,12.490000,8.268306,44317700
2009-02-01,12.360000,13.990000,11.420000,11.430000,7.566590,52230100
2009-03-01,11.200000,14.220000,10.030000,12.990000,8.599300,47117800
2009-04-01,12.870000,15.350000,12.580000,14.360000,9.724464,45801100
2009-05-01,14.430000,15.710000,13.880000,14.680000,9.941170,35978100
2009-06-01,14.920000,16.660000,14.130000,15.230000,10.313626,32102400
2009-07-01,15.240000,17.549999,13.880000,17.350000,11.933081,26810900
2009-08-01,17.480000,19.350000,16.980000,18.250000,12.552086,29969700
2009-09-01,18.190001,19.980000,17.990000,19.400000,13.343042,40053900
2009-10-01,19.190001,21.440001,18.059999,19.330000,13.479448,45939100
2009-11-01,19.459999,20.250000,19.100000,19.459999,13.570100,32004700
2009-12-01,19.670000,20.879999,19.549999,20.400000,14.225598,26112700
2010-01-01,20.500000,21.360001,18.260000,18.260000,12.902559,28681100
2010-02-01,18.480000,19.610001,17.889999,18.950001,13.390119,30850800
2010-03-01,19.049999,21.990000,18.950001,21.639999,15.290878,37809300
2010-04-01,21.750000,25.150000,21.270000,24.530001,17.544634,41398900
2010-05-01,24.690001,25.080000,21.320000,23.280001,16.650595,37485500
2010-06-01,23.020000,23.719999,19.990000,20.059999,14.347548,42081600
2010-07-01,19.930000,22.180000,19.070000,20.840000,15.076234,31002900
2010-08-01,21.240000,21.500000,18.830000,19.170000,13.868102,26170500
2010-09-01,19.450001,23.330000,19.450001,22.760000,16.465206,33015500
2010-10-01,23.020000,24.330000,20.139999,20.379999,14.931931,37888100
2010-11-01,20.469999,20.740000,19.709999,20.700001,15.166389,31228900
2010-12-01,20.940001,23.410000,20.920000,22.760000,16.675699,34357200
2011-01-01,22.990000,23.469999,22.250000,22.530001,16.710608,21013600
2011-02-01,22.750000,23.690001,22.160000,23.059999,17.103714,25757900
2011-03-01,23.209999,24.680000,22.309999,24.500000,18.171770,36123100
2011-04-01,24.610001,26.950001,22.559999,26.290001,19.726940,28771700
2011-05-01,26.389999,26.600000,25.059999,25.830000,19.381771,34349000
2011-06-01,25.809999,25.900000,22.799999,24.379999,18.293749,35959100
2011-07-01,24.450001,24.990000,21.660000,21.700001,16.473852,28223300
2011-08-01,21.920000,22.260000,17.799999,22.190001,16.845844,61306200
2011-09-01,22.150000,22.459999,19.330000,19.790001,15.023849,39986100
2011-10-01,19.700001,24.840000,18.370001,21.900000,16.854105,43157700
2011-11-01,21.360001,22.809999,20.459999,22.379999,17.223513,28035200
2011-12-01,22.410000,23.850000,21.330000,23.040001,17.731443,36316200
2012-01-01,23.500000,23.730000,21.290001,21.459999,16.718836,36590300
2012-02-01,21.719999,23.469999,21.260000,22.629999,17.630350,39789800
2012-03-01,22.740000,23.370001,21.900000,23.010000,17.926399,42664600
2012-04-01,22.920000,23.980000,21.709999,21.770000,17.171135,40709500
2012-05-01,21.750000,22.299999,19.750000,20.790001,16.398159,40076100
2012-06-01,20.389999,21.129999,19.260000,21.129999,16.666334,49613200
2012-07-01,21.190001,23.309999,20.500000,23.180000,18.531788,46289000
2012-08-01,23.270000,23.990000,22.730000,23.740000,18.979494,33426900
2012-09-01,23.799999,25.240000,23.570000,25.049999,20.026802,28202500
2012-10-01,25.049999,26.950001,24.350000,26.530001,21.463245,29775500
2012-11-01,26.690001,27.850000,25.930000,27.850000,22.531157,26356900
2012-12-01,27.750000,27.889999,26.120001,27.219999,22.021471,28595700
2013-01-01,27.620001,29.920000,27.250000,29.440001,24.074453,24709500
2013-02-01,29.680000,30.879999,28.950001,30.580000,25.006678,28623900
2013-03-01,30.459999,33.799999,30.219999,33.779999,27.623470,20640600
2013-04-01,33.779999,34.070000,31.570000,32.240002,26.601364,25379000
2013-05-01,32.160000,34.279999,31.570000,32.000000,26.403334,22146500
2013-06-01,32.060001,32.939999,29.590000,31.090000,25.652487,27140900
2013-07-01,31.240000,32.520000,29.950001,31.410000,26.154514,19783400
2013-08-01,31.770000,32.029999,28.830000,28.920000,24.081137,19096300
2013-09-01,29.290001,31.320000,28.590000,30.150000,25.105337,24158100
2013-10-01,30.110001,30.500000,28.000000,29.740000,25.011908,25730600
2013-11-01,29.770000,30.549999,28.930000,30.209999,25.407185,17186500
2013-12-01,30.160000,31.330000,28.790001,30.940001,26.021128,22287800
2014-01-01,30.870001,30.940001,29.309999,30.020000,25.505548,24446600
2014-02-01,30.020000,32.250000,28.900000,32.049999,27.230270,17036700
2014-03-01,31.670000,32.750000,31.010000,32.639999,27.731544,17857200
2014-04-01,32.599998,33.849998,31.540001,32.860001,28.182091,19209600
2014-05-01,32.840000,34.060001,32.160000,33.919998,29.091190,18673900
2014-06-01,33.910000,34.799999,33.139999,34.279999,29.399946,17356200
2014-07-01,34.299999,34.490002,32.529999,32.799999,28.380688,20624300
2014-08-01,32.599998,35.209999,32.570000,35.090000,30.362137,14287600
2014-09-01,35.060001,35.939999,34.820000,34.919998,30.215052,17821100
2014-10-01,34.810001,39.709999,32.639999,39.380001,34.374466,29391700
2014-11-01,39.349998,42.470001,39.299999,42.090000,36.740002,19233300
2014-12-01,41.889999,43.150002,39.380001,42.610001,37.193901,24116700
2015-01-01,42.639999,45.790001,41.360001,42.630001,37.491695,30924100
2015-02-01,42.750000,45.700001,42.040001,45.049999,39.619999,18324300
2015-03-01,45.500000,46.950001,43.939999,46.090000,40.534657,24944200
2015-04-01,46.000000,46.139999,42.340000,42.470001,37.613190,16022600
2015-05-01,42.529999,47.919998,42.529999,47.279999,41.873108,20461100
2015-06-01,47.410000,49.950001,46.820000,48.680000,43.113010,22100200
2015-07-01,49.270000,51.279999,47.259998,47.810001,42.610611,19541000
2015-08-01,47.740002,51.009998,39.580002,44.419998,39.589272,26458700
2015-09-01,43.570000,44.930000,40.330002,41.250000,36.764015,23505900
2015-10-01,41.209999,47.200001,40.830002,45.029999,40.425468,21098300
2015-11-01,45.189999,47.349998,43.840000,46.599998,41.834934,15436800
2015-12-01,46.799999,46.900002,41.590000,42.020000,37.723263,19373700
2016-01-01,41.270000,41.580002,36.639999,41.509998,37.541000,23902100
2016-02-01,41.250000,45.810001,39.560001,44.660000,40.389816,20104000
2016-03-01,45.160000,48.500000,44.880001,48.400002,43.772213,16127200
2016-04-01,48.029999,49.459999,47.110001,49.290001,44.888504,19585400
2016-05-01,49.500000,50.459999,47.950001,50.259998,45.771881,16031100
2016-06-01,50.080002,51.200001,47.439999,51.110001,46.545986,15037000
2016-07-01,51.110001,54.630001,49.860001,52.570000,48.202339,14335400
2016-08-01,51.799999,53.240002,51.009998,52.480000,48.119816,21025100
2016-09-01,52.560001,52.650002,45.110001,45.580002,41.793087,20147600
2016-10-01,45.439999,46.380001,44.020000,45.880001,42.355839,25101700
2016-11-01,45.990002,49.810001,44.770000,48.060001,44.368385,17933500
2016-12-01,48.119999,50.790001,47.490002,48.880001,45.125401,13879600
2017-01-01,49.250000,50.090000,46.240002,47.720001,44.355091,21216100
2017-02-01,49.400002,50.160000,47.900002,49.180000,45.712147,19099600
2017-03-01,49.650002,50.889999,48.080002,50.320000,46.771755,20818800
2017-04-01,50.500000,54.970001,50.240002,52.540001,49.177563,22561600
2017-05-01,52.759998,53.959999,49.919998,52.020000,48.690838,20483400
2017-06-01,52.020000,53.720001,51.509998,52.529999,49.168205,16790300
2017-07-01,52.549999,53.959999,48.160000,48.180000,45.406246,18305500
2017-08-01,48.380001,48.430000,44.650002,45.970001,43.323479,20390400
2017-09-01,46.049999,47.970001,43.169998,47.730000,44.982147,21191900
2017-10-01,47.750000,51.990002,46.959999,47.259998,44.893398,23494000
2017-11-01,47.150002,48.799999,44.759998,48.240002,45.824322,18235200
2017-12-01,48.389999,49.169998,45.820000,47.730000,45.339859,16493600
